Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
29	133КП7	ДР/И63.088.023ТУ18;	НП	56 / 56	402.16 - 32, 32.04, 32.05;	5 ± 10%;	48	-60 ÷ +125	ТТЛ	СЕЛЕКТОР-МУЛЬТИПЛЕКСОР НА 8 КАНАЛОВ СО СТРОБИРОВАНИЕМ;СЕЛЕКТОР-МУЛЬТИПЛЕКСОР НА 8 КАНАЛОВ СО СТРОБИРОВАНИЕМ
30	133КП7	И63.088.023ТУ18/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	48	-60 ÷ +125	ТТЛ	СЕЛЕКТОР-МУЛЬТИПЛЕКСОР НА 8 КАНАЛОВ СО СТРОБИРОВАНИЕМ;СЕЛЕКТОР-МУЛЬТИПЛЕКСОР НА 8 КАНАЛОВ СО СТРОБИРОВАНИЕМ
31	133ЛА1	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	11(Iccl); 4(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4И-НЕ", ОДИН РАСШИРЯЕМЫЙ ПО "ИЛИ"
32	133ЛА1	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 5, 5Н; 401.14 - 4, 4.01, 4.03	5 ± 10%	11(Iссl); 4(Iссн)	-60 ÷ +125	ТТЛ	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4И-НЕ", ОДИН РАСШИРЯЕМЫЙ ПО "ИЛИ"
33	133ЛА10	И63.088.023-48ТУ/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	6(Iccl); 16.5(Iccн)	-60 ÷ +125	ТТЛ	ТРИ 3-ВХОДОВЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-НЕ" С ОТКРЫТЫМ КОЛЛЕКТОРНЫМ ВЫХОДОМ (ЭЛЕМЕНТЫ КОНТРОЛЯ)
34	133ЛА11	И63.088.023ТУ45/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ 2-ВХОДОВЫХ ВЫСОКОВОЛЬТНЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-НЕ" С ОТКРЫТЫМ КОЛЛЕКТОРОМ
35	133ЛА12	И63.088.023ТУ51/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	54(Iccl); 15.5(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ 2-ВХОДОВЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-НЕ" С ВЫСОКОЙ НАГРУЗОЧНОЙ СПОСОБНОСТЬЮ
36	133ЛА15	ДР/И63.088.023ТУ40	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЭЛЕМЕНТ СОПРЯЖЕНИЯ МОП ЗУ-ТТЛ (ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ")
37	133ЛА15	И63.088.023ТУ40/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЭЛЕМЕНТ СОПРЯЖЕНИЯ МОП ЗУ ТТЛ (ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ")
38	133ЛА2	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 5, 5Н; 401.14 - 4, 4.01, 4.03	5 ± 10%	6(Iccl); 2(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "8И-НЕ"
39	133ЛА2	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	6(Iccl); 2(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "8И-НЕ"
40	133ЛА3	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ"
41	133ЛА3	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ"
42	133ЛА4	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н;	5 ± 10%	16.5(Iccl); 6(Iccн)	-60 ÷ +125	ТТЛ	ТРИ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "3И-НЕ"
43	133ЛА4	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 5, 5М, 5.07НБ	5 ± 10%	16.5(Iccl); 6(Iccн)	-60 ÷ +125	ТТЛ	ТРИ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "3И-НЕ"
44	133ЛА6	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	27(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4И-НЕ" С БОЛЬШИМ КОЭФФИЦИЕНТОМ РАЗВЕТВЛЕНИЯ ПО ВЫХОДУ
45	133ЛА6	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	27(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4И-НЕ" С БОЛЬШИМ КОЭФФИЦИЕНТОМ РАЗВЕТВЛЕНИЯ ПО ВЫХОДУ
46	133ЛА7	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 5, 5М, 5.07НБ;	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ДВЕ 4-ВХОДОВЫЕ СХЕМЫ "И-НЕ" С ОТКРЫТЫМ КОЛЛЕКТОРНЫМ ВЫХОДОМ И ПОВЫШЕННОЙ НАГРУЗОЧНОЙ СПОСОБНОСТЬЮ (ЭЛЕМЕНТЫ ИНДИКАЦИИ)
47	133ЛА7	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ДВЕ 4-ВХОДОВЫЕ СХЕМЫ "И-НЕ" С ОТКРЫТЫМ КОЛЛЕКТОРНЫМ ВЫХОДОМ И ПОВЫШЕННОЙ НАГРУЗОЧНОЙ СПОСОБНОСТЬЮ (ЭЛЕМЕНТЫ ИНДИКАЦИИ)
48	133ЛА8	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ 2-ВХОДОВЫЕ СХЕМЫ ЭЛЕМЕНТА "И-НЕ" С ОТКРЫТЫМ КОЛЛЕКТОРНЫМ ВЫХОДОМ (ЭЛЕМЕНТЫ КОНТРОЛЯ)
49	133ЛА8	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	22(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ 2-ВХОДОВЫЕ СХЕМЫ "И-НЕ" С ОТКРЫТЫМ КОЛЛЕКТОРНЫМ ВЫХОДОМ (ЭЛЕМЕНТЫ КОНТРОЛЯ)
50	133ЛД1	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	4(Iccн); 2.5(Iccl)	-60 ÷ +125	ТТЛ	ДВА 4-ВХОДОВЫХ ЛОГИЧЕСКИХ РАСШИРИТЕЛЯ ПО "ИЛИ"
51	133ЛД1	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	2.5(Iccl); 4(Iccн)	-60 ÷ +125	ТТЛ	ДВА 4-ВХОДОВЫХ ЛОГИЧЕСКИХ РАСШИРИТЕЛЯ ПО "ИЛИ"
52	133ЛД3	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	2.5(Iccl); 4(Iccн)	-60 ÷ +125	ТТЛ	8-ВХОДОВЫЙ РАСШИРИТЕЛЬ ПО "ИЛИ"
53	133ЛД3	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	2.5(Iccl); 4(Iccн)	-60 ÷ +125	ТТЛ	8-ВХОДОВЫЙ РАСШИРИТЕЛЬ ПО "ИЛИ"
54	133ЛЕ1	И63.088.023ТУ37/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	27(Iccl); 16(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2ИЛИ-НЕ"
55	133ЛЕ3	И63.088.023-48ТУ/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	19(Iccl); 16(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4ИЛИ-НЕ" СО СТРОБИРОВАНИЕМ
56	133ЛЕ5А	И63.088.023-53ТУ/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	57(Iccl); 21(Iccн)	-60 ÷ +125	ТТЛ	БУФЕРНОЕ УСТРОЙСТВО (ЧЕТЫРЕ 2-ВХОДОВЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "ИЛИ-НЕ"). ВРЕМЯ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВЫКЛЮЧЕНИИ 20 нс
57	133ЛЕ6А	И63.088.023-53ТУ/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	57(Iccl); 21(Iccн)	-60 ÷ +125	ТТЛ	МАГИСТРАЛЬНЫЙ УСИЛИТЕЛЬ (ЧЕТЫРЕ 2-ВХОДОВЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "ИЛИ-НЕ"). ВРЕМЯ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВЫКЛЮЧЕНИИ 20 нс
58	133ЛИ1	И63.088.023ТУ21/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	33(Iccl); 21(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И"
59	133ЛИ5	И63.088.023ТУ44/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	65(Iccl); 11(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И" С МОЩНЫМ ОТКРЫТЫМ КОЛЛЕКТОРНЫМ ВЫХОДОМ С ВРЕМЕНЕМ ЗАДЕРЖКИ ПРИ ВЫКЛЮЧЕНИИ 28 нс
60	133ЛЛ1	И63.088.023ТУ37/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	38(Iccl); 22(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2ИЛИ"
61	133ЛН1	И63.088.023ТУ22/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	33(Iccl); 12(Iccн)	-60 ÷ +125	ТТЛ	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ "НЕ"
62	133ЛН2	И63.088.023-48ТУ/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	33(Iccl); 12(Iccн)	-60 ÷ +125	ТТЛ	ШЕСТЬ ИНВЕРТОРОВ С ОТКРЫТЫМ КОЛЛЕКТОРНЫМ ВЫХОДОМ (ЭЛЕМЕНТЫ КОНТРОЛЯ)
63	133ЛН3А	И63.088.023-43ТУ/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	51(Iccl); 48(Iccн)	-60 ÷ +125	ТТЛ	ШЕСТЬ БУФЕРНЫХ ИНВЕРТОРОВ С ПОВЫШЕННЫМ КОЛЛЕКТОРНЫМ НАПРЯЖЕНИЕМ С ВРЕМЕНЕМ ЗАДЕРЖКИ ПРИ ВЫКЛЮЧЕНИИ 45 нс
64	133ЛН5А	И63.088.023-43ТУ/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	51(Iccl); 48(Iccн)	-60 ÷ +125	ТТЛ	ШЕСТЬ БУФЕРНЫХ ИНВЕРТОРОВ С ВРЕМЕНЕМ ЗАДЕРЖКИ ПРИ ВЫКЛЮЧЕНИИ 45 нс
65	133ЛП5	И63.088.023ТУ31/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	40	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ 2-ВХОДОВЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА  "ИСКЛЮЧАЮЩЕЕ "ИЛИ"
66	133ЛП5	ДР/И63.088.023ТУ31	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	40	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ 2-ВХОДОВЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "ИСКЛЮЧАЮЩЕЕ "ИЛИ"
67	133ЛП8	И63.088.023-56ТУ/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	54(Iccl); 20(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ БУФЕРНЫХ ВЕНТИЛЯ С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ
68	133ЛП9А	И63.088.023-56ТУ/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	30(Iccl); 41(Iccн)	-60 ÷ +125	ТТЛ	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ С ВЫСОКОВОЛЬТНЫМ ОТКРЫТЫМ КОЛЛЕКТОРНЫМ ВЫХОДОМ. ВРЕМЯ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВЫКЛЮЧЕНИИ 30 нс
69	133ЛР1	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	14(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2-2И-2ИЛИ-НЕ", ОДИН РАСШИРЯЕМЫЙ ПО "ИЛИ"
70	133ЛР1	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	14(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2-2И-2ИЛИ-НЕ", ОДИН РАСШИРЯЕМЫЙ ПО "ИЛИ"
71	133ЛР3	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	9.5(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "2-2-2-3И-4ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ"
72	133ЛР3	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	9.5(Iccl); 8(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "2-2-2-3И-4ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ"
73	133ЛР4	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	7(Iccl); 4(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "4-4И-2ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ"
74	133ЛР4	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	7(Iccl); 4(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "4-4И-2ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ"
75	133ТВ1	И63.088.023ТУ7/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	20	-60 ÷ +125	ТТЛ	ТРИГГЕР ТИПА J-К С ЛОГИКОЙ НА ВХОДЕ "3И"
76	133ТВ1	И6/И63.088.023ТУ7	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	20	-60 ÷ +125	ТТЛ	ТРИГГЕР ТИПА J-К С ЛОГИКОЙ НА ВХОДЕ "3И"
77	133ТВ15	ДР/И63.088.023ТУ71	НП	56 / 56	402.16 - 32, 32.04, 32.05	5 ± 10%	30	-60 ÷ +125	ТТЛ	ДВА ТРИГГЕРА ТИПА J-К
78	133ТЛ1	И63.088.023ТУ34/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	32(Iccl); 23(Iccн)	-60 ÷ +125	ТТЛ	ДВА ТРИГГЕРА ШМИТТА С ЛОГИЧЕСКИМ ЭЛЕМЕНТОМ НА  ВХОДЕ
79	133ТМ2	ГЕ/И63.088.023ТУ20	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	30	-60 ÷ +125	ТТЛ	ДВА ТРИГГЕРА ТИПА D
80	133ТМ2	И63.088.023ТУ20/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	30	-60 ÷ +125	ТТЛ	ДВА ТРИГГЕРА ТИПА D
81	133ТМ5	И63.088.023ТУ 12/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	46	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ТРИГГЕРА ТИПА D
82	133ТМ7	И63.088.023ТУ12/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	46	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ТРИГГЕРА ТИПА D С ПРЯМЫМИ И ИНВЕРСНЫМИ ВЫХОДАМИ
1.1.13 Серия ОСМ 133									
1	ОСМ 133АГ1	И63.088.023ТУ34/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	25(Iccl); 40(Iccн)	-60 ÷ +125	ТТЛ	ОДНОВИБРАТОР С ЛОГИЧЕСКИМ ЭЛЕМЕНТОМ
2	ОСМ 133АГ3	И63.088.023ТУ58/02;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	5 ± 10%	66	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ ОДНОВИБРАТОР С ПОВТОРНЫМ ЗАПУСКОМ
3	ОСМ 133АГ3	ДР/И63.088.023ТУ58;  П0.070.052	НП	56 / 56	402.16 - 32, 32.01, 32.04, 32.05	5 ± 10%	66	-60 ÷ +125	ТТЛ	ДВА ЖДУЩИХ МУЛЬТИВИБРАТОРА СО СБРОСОМ
4	ОСМ 133ИД1	ДР/И63.088.023ТУ28;  П0.070.052	НП	56 / 56	402.16 - 32, 32.01, 32.04, 32.05	5 ± 10%	25	-60 ÷ +125	ТТЛ	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР ДЛЯ РАБОТЫ С ВАКУУМНЫМИ ЛЮМИНЕСЦЕНТНЫМИ ИНДИКАТОРАМИ
5	ОСМ 133ИД10	ДР/И63.088.023ТУ62; П0.070.052	НП	56 / 56	402.16 - 32, 32.04, 32.05	5 ± 10%	62	-60 ÷ +125	ТТЛ	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР
6	ОСМ 133ИД3	ДР/И63.088.023ТУ33;  П0.070.052	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	49	-60 ÷ +125	ТТЛ	ДЕШИФРАТОР 4Х16
7	ОСМ 133ИД4	ДР/И63.088.023ТУ32; П0.070.052	НП	56 / 56	402.16 - 32, 32.04, 32.05	5 ± 10%	35	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ ДЕШИФРАТОР-МУЛЬТИПЛЕКСОР 2-4
8	ОСМ 133ИЕ2	И63.088.023ТУ11/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	46	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ ДВОИЧНО-ДЕСЯТИЧНЫЙ СЧЕТЧИК
9	ОСМ 133ИЕ4	И63.088.023ТУ 11/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	44	-60 ÷ +125	ТТЛ	СЧЕТЧИК-ДЕЛИТЕЛЬ НА 12
10	ОСМ 133ИЕ5	И63.088.023ТУ 11/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	46	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ СЧЕТЧИК
11	ОСМ 133ИЕ6	И63.088.023ТУ15/02;   П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	5 ± 10%	89	-60 ÷ +125	ТТЛ	ДВОИЧНО-ДЕСЯТИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК
12	ОСМ 133ИЕ7	И63.088.023ТУ15/02;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	5 ± 10%	89	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК
13	ОСМ 133ИЕ8	И63.088.023ТУ16/02;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	5 ± 10%	120	-60 ÷ +125	ТТЛ	ДЕЛИТЕЛЬ ЧАСТОТЫ С ПЕРЕМЕННЫМ КОЭФФИЦИЕНТОМ ДЕЛЕНИЯ
14	ОСМ 133ИМ1	И63.088.023ТУ14/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	31	-60 ÷ +125	ТТЛ	1-РАЗРЯДНЫЙ ПОЛНЫЙ СУММАТОР
15	ОСМ 133ИМ2	И63.088.023ТУ14/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	50	-60 ÷ +125	ТТЛ	2-РАЗРЯДНЫЙ ДВОИЧНЫЙ СУММАТОР
16	ОСМ 133ИМ3	И63.088.023ТУ14/02;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	5 ± 10%	110	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ СУММАТОР
17	ОСМ 133ИП2	И63.088.023-38ТУ/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	49	-60 ÷ +125	ТТЛ	8-РАЗРЯДНАЯ СХЕМА КОНТРОЛЯ ЧЕТНОСТИ И НЕЧЕТНОСТИ
18	ОСМ 133ИП2	ДР/И63.088.023ТУ38;  П0.070.052	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5	5 ± 10%	49	-60 ÷ +125	ТТЛ	8-РАЗРЯДНАЯ СХЕМА КОНТРОЛЯ ЧЕТНОСТИ И НЕЧЕТНОСТИ
19	ОСМ 133ИП3	ДР/И63.088.023ТУ35;  П0.070.052	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	127	-60 ÷ +125	ТТЛ	4-РАЗРЯДНОЕ АРИФМЕТИЧЕСКО-ЛОГИЧЕСКОЕ УСТРОЙСТВО
20	ОСМ 133ИП4	ДР/И63.088.023ТУ38;  П0.070.052	НП	56 / 56	402.16 - 32, 32.04, 32.05	5 ± 10%	65	-60 ÷ +125	ТТЛ	СХЕМА БЫСТРОГО ПЕРЕНОСА ДЛЯ АРИФМЕТИЧЕСКОГО УЗЛА
21	ОСМ 133ИР1	И63.088.023ТУ12/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	63	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ УНИВЕРСАЛЬНЫЙ СДВИГОВЫЙ РЕГИСТР
22	ОСМ 133ИР13	ДР/И63.088.023ТУ46;  П0.070.052	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	104	-60 ÷ +125	ТТЛ	8-РАЗРЯДНЫЙ РЕВЕРСИВНЫЙ РЕГИСТР СДВИГА
23	ОСМ 133ИР17	ДР/И63.088.023ТУ61;  П0.070.052	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	110	-60 ÷ +125	ТТЛ	12-РАЗРЯДНЫЙ РЕГИСТР ПОСЛЕДОВАТЕЛЬНОГО ПРИБЛИЖЕНИЯ
24	ОСМ 133КП1	ДР/И63.088.023ТУ30;  П0.070.052	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	68	-60 ÷ +125	ТТЛ	СЕЛЕКТОР-МУЛЬТИПЛЕКСОР ДАННЫХ НА 16 КАНАЛОВ СО СТРОБИРОВАНИЕМ
25	ОСМ 133КП2	И63.088.023ТУ32/02;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	5 ± 10%	52	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ СЕЛЕКТОР-МУЛЬТИПЛЕКСОР 4-1
26	ОСМ 133КП2	ДР/И63.088.023ТУ32;  П0.070.052	НП	56 / 56	402.16 - 32, 32.01, 32.04, 32.05	5 ± 10%	52	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ СЕЛЕКТОР-МУЛЬТИПЛЕКСОР 4-1
27	ОСМ 133КП5	И63.088.023ТУ31/02;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	43	-60 ÷ +125	ТТЛ	МУЛЬТИПЛЕКСОР 8 КАНАЛОВ НА ОДИН БЕЗ СТРОБИРОВАНИЯ
28	ОСМ 133КП5	ДР/И63.088.023ТУ31;  П0.070.052	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5	5 ± 10%	43	-60 ÷ +125	ТТЛ	МУЛЬТИПЛЕКСОР 8 КАНАЛОВ НА ОДИН БЕЗ СТРОБИРОВАНИЯ
29	ОСМ 133КП7	И63.088.023ТУ18/02;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	5 ± 10%	48	-60 ÷ +125	ТТЛ	СЕЛЕКТОР-МУЛЬТИПЛЕКСОР НА 8 КАНАЛОВ СО СТРОБИРОВАНИЕМ
